id,author_name,created_at,text,hashtags,user_mentions
1440600836200013836,Prawo i SprawiedliwoÅ›Ä‡ Åosice,2021-09-22 08:56:19,RT @MON_GOV_PL: W Ministerstwie Obrony Narodowej trwa odprawa ministra @mblaszczak z dowÃ³dcami #WojskoPolskie dotyczÄ…ca sytuacji na granicyâ€¦,WojskoPolskie,Mariusz BÅ‚aszczak
1440600815069134852,Sejmik WojewÃ³dztwa Mazowieckiego,2021-09-22 08:56:14,RT @rdcpolskieradio: ğŸ”´ 146 nowych zakaÅ¼eÅ„ #koronawirus na #Mazowsze. W caÅ‚ym kraju potwierdzono 882 przypadki. ZmarÅ‚o 20 osÃ³b chorych na #Câ€¦,koronawirus,Polskie Radio RDC
1440600815069134852,Sejmik WojewÃ³dztwa Mazowieckiego,2021-09-22 08:56:14,RT @rdcpolskieradio: ğŸ”´ 146 nowych zakaÅ¼eÅ„ #koronawirus na #Mazowsze. W caÅ‚ym kraju potwierdzono 882 przypadki. ZmarÅ‚o 20 osÃ³b chorych na #Câ€¦,Mazowsze,Polskie Radio RDC
1440600658697076745,Woj Tec,2021-09-22 08:55:36,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",koronawirus,Dydlef Wirginijski
1440600658697076745,Woj Tec,2021-09-22 08:55:36,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",koronawirus,Andrzej Duda
1440600658697076745,Woj Tec,2021-09-22 08:55:36,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",wypÅ‚aszczenie,Dydlef Wirginijski
1440600658697076745,Woj Tec,2021-09-22 08:55:36,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",wypÅ‚aszczenie,Andrzej Duda
1440600521908232194,ğŸ¦… prof. ÅšğŸ††ğŸ…¸ğŸ…´Å¼ğŸ…°ğŸ…º ğŸ¤“ğŸ‡ªğŸ‡º,2021-09-22 08:55:04,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",koronawirus,Dydlef Wirginijski
1440600521908232194,ğŸ¦… prof. ÅšğŸ††ğŸ…¸ğŸ…´Å¼ğŸ…°ğŸ…º ğŸ¤“ğŸ‡ªğŸ‡º,2021-09-22 08:55:04,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",koronawirus,Andrzej Duda
1440600521908232194,ğŸ¦… prof. ÅšğŸ††ğŸ…¸ğŸ…´Å¼ğŸ…°ğŸ…º ğŸ¤“ğŸ‡ªğŸ‡º,2021-09-22 08:55:04,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",wypÅ‚aszczenie,Dydlef Wirginijski
1440600521908232194,ğŸ¦… prof. ÅšğŸ††ğŸ…¸ğŸ…´Å¼ğŸ…°ğŸ…º ğŸ¤“ğŸ‡ªğŸ‡º,2021-09-22 08:55:04,"RT @dydlef: Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",wypÅ‚aszczenie,Andrzej Duda
1440600498348826635,TVP3 KrakÃ³w,2021-09-22 08:54:58,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440600188138115072,Dydlef Wirginijski,2021-09-22 08:53:44,"Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",koronawirus,Andrzej Duda
1440600188138115072,Dydlef Wirginijski,2021-09-22 08:53:44,"Narodowe WypÅ‚aszczenie 
@AndrzejDuda 
dzieÅ„ trzysta czterdziesty trzeci:
8ï¸âƒ£8ï¸âƒ£2ï¸âƒ£â—ï¸2ï¸âƒ£0ï¸âƒ£â€¼ï¸ğŸ˜¨
#koronawirus #wypÅ‚aszczenie",wypÅ‚aszczenie,Andrzej Duda
1440599977726648328,ì¹´ì‹œì•„ ğŸğŸ’™ BLUE LETTER BABY LET'S GO,2021-09-22 08:52:54,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440599944235139086,medexit,2021-09-22 08:52:46,"RT @medexit: â€RzÄ…d bardziej boi siÄ™ wÅ‚asnego elektoratu niÅ¼ kolejnej eksplozji zachorowaÅ„ - oceniÅ‚ dr Wojciech Warski, wiceprzewodniczÄ…cy Pâ€¦",,medexit
1440599754048634887,Radio Kielce,2021-09-22 08:52:01,"Z powodu zachorowania na COVID-19 zmarli mieszkaÅ„cy z powiatÃ³w starachowickiego i kazimierskiego.
#koronawirusâ€¦ https://t.co/AfoqDvnDvp",koronawirus,
1440599674600112131,Mary ğŸ¦¥,2021-09-22 08:51:42,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,leon zawodowiec
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Fazik
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Autolikos
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Clark Griswold âš“
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Arti_AntoÅ›
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Grzegorz Adam Bajcy
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Zosia...@gayyka /2/
1440599634192203780,Dalebor Åysiec ğŸ‡µğŸ‡± #WomenLivesMatterToo ***,2021-09-22 08:51:32,@dropsik79 @FajnieFajniusio @Autolikos1 @AnieleGriswold @grabdek @retusz @Zosia99720262 @neniambulance tak tak poziâ€¦ https://t.co/oQFCCm0GpM,,Neni the ambulance
1440599548171223043,Radio ZET NEWS,2021-09-22 08:51:11,"Mamy 882 nowe zakaÅ¼enia #koronawirus.em, informuje @MZ_GOV_PL. ZmarÅ‚o 20 osÃ³b z #covid_19. https://t.co/gYNlLnZAqQ",koronawirus,Ministerstwo Zdrowia
1440599548171223043,Radio ZET NEWS,2021-09-22 08:51:11,"Mamy 882 nowe zakaÅ¼enia #koronawirus.em, informuje @MZ_GOV_PL. ZmarÅ‚o 20 osÃ³b z #covid_19. https://t.co/gYNlLnZAqQ",covid_19,Ministerstwo Zdrowia
1440599378549346304,Radio BiaÅ‚ystok,2021-09-22 08:50:31,"Minionej doby w #Podlaskie odnotowano 52 nowe zakaÅ¼enia #koronawirus 

#COVID19 

https://t.co/2ToPU3Kk6z",Podlaskie,
1440599378549346304,Radio BiaÅ‚ystok,2021-09-22 08:50:31,"Minionej doby w #Podlaskie odnotowano 52 nowe zakaÅ¼enia #koronawirus 

#COVID19 

https://t.co/2ToPU3Kk6z",koronawirus,
1440599378549346304,Radio BiaÅ‚ystok,2021-09-22 08:50:31,"Minionej doby w #Podlaskie odnotowano 52 nowe zakaÅ¼enia #koronawirus 

#COVID19 

https://t.co/2ToPU3Kk6z",COVID19,
1440599329127878666,Hubert Zaniewicz,2021-09-22 08:50:19,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440599297498574849,Podlaski UrzÄ…d WojewÃ³dzki,2021-09-22 08:50:12,"ğŸ“‰ Ministerstwo Zdrowia informuje o 52 nowych zakaÅ¼eniach #koronawirus w wojewÃ³dztwie podlaskim. 

â„¹ Codzienny raporâ€¦ https://t.co/WR4NUiuV87",koronawirus,
1440599257287847941,ğ™°ğšğšğšğš–ğš— ğŸğŸ§¡,2021-09-22 08:50:02,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440599255983345665,BoÅ¼ena Å»,2021-09-22 08:50:02,"RT @davoff994_d: Szukam filmiku na ktÃ³rym GUT mÃ³wi o tym Å¼e koronawirus nie rÃ³Å¼ni siÄ™ klinicznie od grypy niczym.
Nie mogÄ™ tego znaleÅºÄ‡.
Jaâ€¦",,RafaÅ‚ ğŸ‡µğŸ‡±
1440599209938280455,W-M UrzÄ…d WojewÃ³dzki w Olsztynie,2021-09-22 08:49:51,"Mamy 882 nowych i potwierdzonych przypadkÃ³w zakaÅ¼enia #koronawirus, w tym, w wojewÃ³dztwie warmiÅ„sko-mazurskim 43: Câ€¦ https://t.co/ASqFYGH5ZC",koronawirus,
1440599005302378499,TVP3 Olsztyn,2021-09-22 08:49:02,"Wzrost zakaÅ¼eÅ„ #koronawirus na WiM
https://t.co/TM9NZif6IU",koronawirus,
1440598959337062400,Nina Winiarska,2021-09-22 08:48:51,"RT @MZ_GOV_PL: ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,Ministerstwo Zdrowia
1440598881188802577,Aneta Patrycja Hammami (Adamowicz),2021-09-22 08:48:32,"RT @lubczyk_radek: JesieÅ„ zbliÅ¼a siÄ™ wielkimi krokami, a wraz z niÄ… choroby sezonowe i wzrost zakaÅ¼eÅ„ #koronawirus. Minister Niedzielski stâ€¦",koronawirus,RadosÅ‚aw Lubczyk
1440598856664633347,PrzemysÅ‚aw JankowskiğŸ´â€â˜ ï¸ğŸŒˆğŸ¦…,2021-09-22 08:48:27,@MdW_Polska Koronawirus boi siÄ™ Mazurka,,MÅ‚odzi Dla WolnoÅ›ci
1440598748380348417,Daniel Kleszcz,2021-09-22 08:48:01,"RT @lubczyk_radek: JesieÅ„ zbliÅ¼a siÄ™ wielkimi krokami, a wraz z niÄ… choroby sezonowe i wzrost zakaÅ¼eÅ„ #koronawirus. Minister Niedzielski stâ€¦",koronawirus,RadosÅ‚aw Lubczyk
1440598694789713924,RadosÅ‚aw Lubczyk,2021-09-22 08:47:48,"JesieÅ„ zbliÅ¼a siÄ™ wielkimi krokami, a wraz z niÄ… choroby sezonowe i wzrost zakaÅ¼eÅ„ #koronawirus. Minister Niedzielsâ€¦ https://t.co/YV3PDvqUQr",koronawirus,
1440598599847399428,Mazowiecki UW,2021-09-22 08:47:25,ğŸ“ŠDzienny raport o #koronawirus â¬‡ï¸ https://t.co/Ct8pc70X4Q,koronawirus,
1440598550870593539,Karolina,2021-09-22 08:47:14,"RT @MZ_GOV_PL: ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,Ministerstwo Zdrowia
1440598423850274816,KoronawirusPolska,2021-09-22 08:46:43,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440598241704173582,Arko,2021-09-22 08:46:00,RT @MZ_GOV_PL: ğŸ“Š Dzienny raport o #koronawirus. https://t.co/PlHMXWofzH,koronawirus,Ministerstwo Zdrowia
1440598201459900422,MichaÅ‚ âœğŸ‡µğŸ‡± #BabiesLivesMatter,2021-09-22 08:45:50,"RT @MZ_GOV_PL: ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,Ministerstwo Zdrowia
1440598182359035908,Arko,2021-09-22 08:45:46,"RT @MZ_GOV_PL: ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,Ministerstwo Zdrowia
1440598145746931715,LuKe StAn,2021-09-22 08:45:37,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440598142655746048,ğŸ— eiden,2021-09-22 08:45:36,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440598111974408199,gk24.pl,2021-09-22 08:45:29,"Koronawirus w wojewÃ³dztwie zachodniopomorskim. Wzrost zakaÅ¼eÅ„ w kraju i regionie

https://t.co/RUBL9T6fcX",,
1440598071289647110,ğŸŸ,2021-09-22 08:45:19,"RT @MZ_GOV_PL: ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,Ministerstwo Zdrowia
1440597988846485504,TVP3,2021-09-22 08:45:00,SprawdÅº najnowszy #koronawirus raport od @MZ_GOV_PL â¤µï¸ https://t.co/PsVHGcCfUg,koronawirus,Ministerstwo Zdrowia
1440597988812931072,Ministerstwo Zdrowia,2021-09-22 08:45:00,"ğŸ“Š W ciÄ…gu doby wykonano ponad 42,3 tys. testÃ³w na #koronawirus. https://t.co/7j4KLQMhBm",koronawirus,
1440597907682390022,Violetta Grabowska,2021-09-22 08:44:40,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440597885951754240,Bartosz BieroÅ„ski,2021-09-22 08:44:35,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440597449819627527,âš¡ebastian #SilniRazem#âš¡kasujPiSğŸ‡µğŸ‡±ğŸ‡ªğŸ‡ºğŸ±ğŸ•,2021-09-22 08:42:51,"Ministerstwo Zdrowia: 882 zakaÅ¼eÅ„ koronawirusem i 20 ofiar Å›miertelnych
https://t.co/r4Y4VKe6oc

- - -
WysÅ‚ane z apâ€¦ https://t.co/yS1IDcAW9C",,
1440597395511787527,Kiniağ“†,2021-09-22 08:42:38,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440597254058823697,Nasz GÅ‚os PoznaÅ„ski,2021-09-22 08:42:05,Koronawirus w Wielkopolsce - dzisiejsze dane: https://t.co/0XJa4qrg2r,,
1440597093421256722,WUW PoznaÅ„,2021-09-22 08:41:26,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440597075624742923,WUW PoznaÅ„,2021-09-22 08:41:22,RT @MZ_GOV_PL: ğŸ“Š Dzienny raport o #koronawirus. https://t.co/PlHMXWofzH,koronawirus,Ministerstwo Zdrowia
1440596989029203974,ZIELIÅƒSKI MichaÅ‚ - Wojewoda Wielkopolski,2021-09-22 08:41:01,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596963016069128,Arko,2021-09-22 08:40:55,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596919420477453,Kami ğŸ¤,2021-09-22 08:40:45,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596882179330049,just a cat,2021-09-22 08:40:36,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596755163144197,Radio ÅÃ³dÅº,2021-09-22 08:40:06,"WojewÃ³dztwo Å‚Ã³dzkie z trzeciÄ… najwiÄ™kszÄ… liczbÄ… nowych zakaÅ¼eÅ„
#koronawirus #koronaraport #covid
https://t.co/Ht3hWhs1g2",koronawirus,
1440596755163144197,Radio ÅÃ³dÅº,2021-09-22 08:40:06,"WojewÃ³dztwo Å‚Ã³dzkie z trzeciÄ… najwiÄ™kszÄ… liczbÄ… nowych zakaÅ¼eÅ„
#koronawirus #koronaraport #covid
https://t.co/Ht3hWhs1g2",koronaraport,
1440596755163144197,Radio ÅÃ³dÅº,2021-09-22 08:40:06,"WojewÃ³dztwo Å‚Ã³dzkie z trzeciÄ… najwiÄ™kszÄ… liczbÄ… nowych zakaÅ¼eÅ„
#koronawirus #koronaraport #covid
https://t.co/Ht3hWhs1g2",covid,
1440596742051827721,HufflepuffCat,2021-09-22 08:40:02,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596730651807744,Fakty TVN,2021-09-22 08:40:00,"Przepustka do normalnoÅ›ci.

SZCZEGÃ“ÅY w materiale @FaktyTVN
ğŸ’» ğŸ–¥ ğŸ“£
https://t.co/M425qMhxs5 https://t.co/orIL1guICy",,Fakty TVN
1440596652415328452,Fakty o Å›wiecie,2021-09-22 08:39:41,"RT @tvn24: #PILNE | Ministerstwo Zdrowia poinformowaÅ‚o w Å›rodÄ™ o 882 nowych, potwierdzonych przypadkach zakaÅ¼enia koronawirusem. Resort przâ€¦",PILNE,tvn24
1440596636527317005,TVN24 Sport,2021-09-22 08:39:37,"RT @tvn24: #PILNE | Ministerstwo Zdrowia poinformowaÅ‚o w Å›rodÄ™ o 882 nowych, potwierdzonych przypadkach zakaÅ¼enia koronawirusem. Resort przâ€¦",PILNE,tvn24
1440596623927562243,TVN Warszawa,2021-09-22 08:39:34,"RT @tvn24: #PILNE | Ministerstwo Zdrowia poinformowaÅ‚o w Å›rodÄ™ o 882 nowych, potwierdzonych przypadkach zakaÅ¼enia koronawirusem. Resort przâ€¦",PILNE,tvn24
1440596609474056194,TVN24 BiS,2021-09-22 08:39:31,"RT @tvn24: #PILNE | Ministerstwo Zdrowia poinformowaÅ‚o w Å›rodÄ™ o 882 nowych, potwierdzonych przypadkach zakaÅ¼enia koronawirusem. Resort przâ€¦",PILNE,tvn24
1440596595867734022,Fakty TVN,2021-09-22 08:39:28,"RT @tvn24: #PILNE | Ministerstwo Zdrowia poinformowaÅ‚o w Å›rodÄ™ o 882 nowych, potwierdzonych przypadkach zakaÅ¼enia koronawirusem. Resort przâ€¦",PILNE,tvn24
1440596485398138882,PaweÅ‚,2021-09-22 08:39:01,"RT @MZ_GOV_PL: Mamy 882 nowe i potwierdzone przypadki zakaÅ¼enia #koronawirus z wojewÃ³dztw: lubelskiego (152), mazowieckiego (146), Å‚Ã³dzkiegâ€¦",koronawirus,Ministerstwo Zdrowia
1440596351075581959,WPROST.pl,2021-09-22 08:38:29,Czwarta fala #koronawirusa jest faktem. DziÅ› blisko 900 nowych zakaÅ¼eÅ„ https://t.co/5SlV65mov7,koronawirusa,
1440596346134622210,Polskie Radio,2021-09-22 08:38:28,RT @PR24_pl: Koronawirus w Polsce - dane @MZ_GOV_PL https://t.co/RKntyTznFH,,PolskieRadio24.pl
1440596346134622210,Polskie Radio,2021-09-22 08:38:28,RT @PR24_pl: Koronawirus w Polsce - dane @MZ_GOV_PL https://t.co/RKntyTznFH,,Ministerstwo Zdrowia
